gameId,date,homeTeam,awayTeam,ncaaUrl,status
6517082,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6517082,NEEDS_MANUAL_ENTRY
6518487,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6518487,NEEDS_MANUAL_ENTRY
6518522,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6518522,NEEDS_MANUAL_ENTRY
6519478,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6519478,NEEDS_MANUAL_ENTRY
6519545,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6519545,NEEDS_MANUAL_ENTRY
6531092,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6531092,NEEDS_MANUAL_ENTRY
6519905,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6519905,NEEDS_MANUAL_ENTRY
6515418,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6515418,NEEDS_MANUAL_ENTRY
6517429,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6517429,NEEDS_MANUAL_ENTRY
6518259,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6518259,NEEDS_MANUAL_ENTRY
6519534,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6519534,NEEDS_MANUAL_ENTRY
6530908,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6530908,NEEDS_MANUAL_ENTRY
6515970,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6515970,NEEDS_MANUAL_ENTRY
6529337,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6529337,NEEDS_MANUAL_ENTRY
6515158,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6515158,NEEDS_MANUAL_ENTRY
6515851,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6515851,NEEDS_MANUAL_ENTRY
6516921,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6516921,NEEDS_MANUAL_ENTRY
6519215,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6519215,NEEDS_MANUAL_ENTRY
6517321,2025-11-23,Unknown,Unknown,https://www.ncaa.com/game/6517321,NEEDS_MANUAL_ENTRY
6516189,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6516189,NEEDS_MANUAL_ENTRY
6516592,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6516592,NEEDS_MANUAL_ENTRY
6518156,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6518156,NEEDS_MANUAL_ENTRY
6516578,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6516578,NEEDS_MANUAL_ENTRY
6518112,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6518112,NEEDS_MANUAL_ENTRY
6519356,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6519356,NEEDS_MANUAL_ENTRY
6520032,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6520032,NEEDS_MANUAL_ENTRY
6529291,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6529291,NEEDS_MANUAL_ENTRY
6529477,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6529477,NEEDS_MANUAL_ENTRY
6515713,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6515713,NEEDS_MANUAL_ENTRY
6516505,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6516505,NEEDS_MANUAL_ENTRY
6517472,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6517472,NEEDS_MANUAL_ENTRY
6517849,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6517849,NEEDS_MANUAL_ENTRY
6517917,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6517917,NEEDS_MANUAL_ENTRY
6518513,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6518513,NEEDS_MANUAL_ENTRY
6518551,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6518551,NEEDS_MANUAL_ENTRY
6515527,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6515527,NEEDS_MANUAL_ENTRY
6516121,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6516121,NEEDS_MANUAL_ENTRY
6517574,2025-11-24,Unknown,Unknown,https://www.ncaa.com/game/6517574,NEEDS_MANUAL_ENTRY
6517617,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6517617,NEEDS_MANUAL_ENTRY
6519147,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6519147,NEEDS_MANUAL_ENTRY
6519403,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6519403,NEEDS_MANUAL_ENTRY
6515803,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6515803,NEEDS_MANUAL_ENTRY
6515644,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6515644,NEEDS_MANUAL_ENTRY
6517276,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6517276,NEEDS_MANUAL_ENTRY
6533763,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6533763,NEEDS_MANUAL_ENTRY
6518381,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6518381,NEEDS_MANUAL_ENTRY
6517673,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6517673,NEEDS_MANUAL_ENTRY
6516718,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6516718,NEEDS_MANUAL_ENTRY
6518616,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6518616,NEEDS_MANUAL_ENTRY
6519024,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6519024,NEEDS_MANUAL_ENTRY
6529120,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6529120,NEEDS_MANUAL_ENTRY
6531256,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6531256,NEEDS_MANUAL_ENTRY
6519493,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6519493,NEEDS_MANUAL_ENTRY
6517029,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6517029,NEEDS_MANUAL_ENTRY
6518552,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6518552,NEEDS_MANUAL_ENTRY
6519393,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6519393,NEEDS_MANUAL_ENTRY
6519599,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6519599,NEEDS_MANUAL_ENTRY
6533339,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6533339,NEEDS_MANUAL_ENTRY
6515259,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6515259,NEEDS_MANUAL_ENTRY
6518994,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6518994,NEEDS_MANUAL_ENTRY
6519119,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6519119,NEEDS_MANUAL_ENTRY
6517439,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6517439,NEEDS_MANUAL_ENTRY
6519251,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6519251,NEEDS_MANUAL_ENTRY
6516510,2025-11-25,Unknown,Unknown,https://www.ncaa.com/game/6516510,NEEDS_MANUAL_ENTRY
6529292,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6529292,NEEDS_MANUAL_ENTRY
6515884,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6515884,NEEDS_MANUAL_ENTRY
6533765,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6533765,NEEDS_MANUAL_ENTRY
6518230,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6518230,NEEDS_MANUAL_ENTRY
6529345,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6529345,NEEDS_MANUAL_ENTRY
6529116,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6529116,NEEDS_MANUAL_ENTRY
6515971,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6515971,NEEDS_MANUAL_ENTRY
6516248,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6516248,NEEDS_MANUAL_ENTRY
6519040,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6519040,NEEDS_MANUAL_ENTRY
6515546,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6515546,NEEDS_MANUAL_ENTRY
6518340,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6518340,NEEDS_MANUAL_ENTRY
6530407,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6530407,NEEDS_MANUAL_ENTRY
6519404,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6519404,NEEDS_MANUAL_ENTRY
6516531,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6516531,NEEDS_MANUAL_ENTRY
6518310,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6518310,NEEDS_MANUAL_ENTRY
6517775,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6517775,NEEDS_MANUAL_ENTRY
6533768,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6533768,NEEDS_MANUAL_ENTRY
6517596,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6517596,NEEDS_MANUAL_ENTRY
6517506,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6517506,NEEDS_MANUAL_ENTRY
6533767,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6533767,NEEDS_MANUAL_ENTRY
6517226,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6517226,NEEDS_MANUAL_ENTRY
6517191,2025-11-26,Unknown,Unknown,https://www.ncaa.com/game/6517191,NEEDS_MANUAL_ENTRY
6529118,2025-11-27,Unknown,Unknown,https://www.ncaa.com/game/6529118,NEEDS_MANUAL_ENTRY
6517744,2025-11-27,Unknown,Unknown,https://www.ncaa.com/game/6517744,NEEDS_MANUAL_ENTRY
6517473,2025-11-27,Unknown,Unknown,https://www.ncaa.com/game/6517473,NEEDS_MANUAL_ENTRY
6517484,2025-11-27,Unknown,Unknown,https://www.ncaa.com/game/6517484,NEEDS_MANUAL_ENTRY
6518387,2025-11-27,Unknown,Unknown,https://www.ncaa.com/game/6518387,NEEDS_MANUAL_ENTRY
6519907,2025-11-27,Unknown,Unknown,https://www.ncaa.com/game/6519907,NEEDS_MANUAL_ENTRY
6531207,2025-11-27,Unknown,Unknown,https://www.ncaa.com/game/6531207,NEEDS_MANUAL_ENTRY
6515894,2025-11-27,Unknown,Unknown,https://www.ncaa.com/game/6515894,NEEDS_MANUAL_ENTRY
6533755,2025-11-27,Unknown,Unknown,https://www.ncaa.com/game/6533755,NEEDS_MANUAL_ENTRY
6515714,2025-11-27,Unknown,Unknown,https://www.ncaa.com/game/6515714,NEEDS_MANUAL_ENTRY
6517485,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6517485,NEEDS_MANUAL_ENTRY
6515941,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6515941,NEEDS_MANUAL_ENTRY
6517022,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6517022,NEEDS_MANUAL_ENTRY
6519076,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6519076,NEEDS_MANUAL_ENTRY
6519148,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6519148,NEEDS_MANUAL_ENTRY
6516198,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6516198,NEEDS_MANUAL_ENTRY
6529544,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6529544,NEEDS_MANUAL_ENTRY
6518728,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6518728,NEEDS_MANUAL_ENTRY
6515804,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6515804,NEEDS_MANUAL_ENTRY
6517831,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6517831,NEEDS_MANUAL_ENTRY
6519269,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6519269,NEEDS_MANUAL_ENTRY
6519449,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6519449,NEEDS_MANUAL_ENTRY
6515812,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6515812,NEEDS_MANUAL_ENTRY
6518594,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6518594,NEEDS_MANUAL_ENTRY
6515480,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6515480,NEEDS_MANUAL_ENTRY
6517507,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6517507,NEEDS_MANUAL_ENTRY
6518794,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6518794,NEEDS_MANUAL_ENTRY
6519887,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6519887,NEEDS_MANUAL_ENTRY
6516886,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6516886,NEEDS_MANUAL_ENTRY
6518422,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6518422,NEEDS_MANUAL_ENTRY
6516482,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6516482,NEEDS_MANUAL_ENTRY
6517248,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6517248,NEEDS_MANUAL_ENTRY
6520123,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6520123,NEEDS_MANUAL_ENTRY
6516924,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6516924,NEEDS_MANUAL_ENTRY
6518025,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6518025,NEEDS_MANUAL_ENTRY
6519340,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6519340,NEEDS_MANUAL_ENTRY
6517784,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6517784,NEEDS_MANUAL_ENTRY
6515433,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6515433,NEEDS_MANUAL_ENTRY
6516643,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6516643,NEEDS_MANUAL_ENTRY
6518335,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6518335,NEEDS_MANUAL_ENTRY
6518995,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6518995,NEEDS_MANUAL_ENTRY
6519252,2025-11-28,Unknown,Unknown,https://www.ncaa.com/game/6519252,NEEDS_MANUAL_ENTRY
6516508,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6516508,NEEDS_MANUAL_ENTRY
6516844,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6516844,NEEDS_MANUAL_ENTRY
6519270,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6519270,NEEDS_MANUAL_ENTRY
6518388,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6518388,NEEDS_MANUAL_ENTRY
6529210,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6529210,NEEDS_MANUAL_ENTRY
6533787,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6533787,NEEDS_MANUAL_ENTRY
6519378,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6519378,NEEDS_MANUAL_ENTRY
6519549,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6519549,NEEDS_MANUAL_ENTRY
6533059,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6533059,NEEDS_MANUAL_ENTRY
6518925,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6518925,NEEDS_MANUAL_ENTRY
6519410,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6519410,NEEDS_MANUAL_ENTRY
6517440,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6517440,NEEDS_MANUAL_ENTRY
6518514,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6518514,NEEDS_MANUAL_ENTRY
6518037,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6518037,NEEDS_MANUAL_ENTRY
6519184,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6519184,NEEDS_MANUAL_ENTRY
6515588,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6515588,NEEDS_MANUAL_ENTRY
6515845,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6515845,NEEDS_MANUAL_ENTRY
6516867,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6516867,NEEDS_MANUAL_ENTRY
6516918,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6516918,NEEDS_MANUAL_ENTRY
6519066,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6519066,NEEDS_MANUAL_ENTRY
6532192,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6532192,NEEDS_MANUAL_ENTRY
6516761,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6516761,NEEDS_MANUAL_ENTRY
6533785,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6533785,NEEDS_MANUAL_ENTRY
6516274,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6516274,NEEDS_MANUAL_ENTRY
6516926,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6516926,NEEDS_MANUAL_ENTRY
6516222,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6516222,NEEDS_MANUAL_ENTRY
6517085,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6517085,NEEDS_MANUAL_ENTRY
6518232,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6518232,NEEDS_MANUAL_ENTRY
6515715,2025-11-29,Unknown,Unknown,https://www.ncaa.com/game/6515715,NEEDS_MANUAL_ENTRY
6533773,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6533773,NEEDS_MANUAL_ENTRY
6518193,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6518193,NEEDS_MANUAL_ENTRY
6515528,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6515528,NEEDS_MANUAL_ENTRY
6516139,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6516139,NEEDS_MANUAL_ENTRY
6516837,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6516837,NEEDS_MANUAL_ENTRY
6519554,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6519554,NEEDS_MANUAL_ENTRY
6519761,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6519761,NEEDS_MANUAL_ENTRY
6534303,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6534303,NEEDS_MANUAL_ENTRY
6533774,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6533774,NEEDS_MANUAL_ENTRY
6516603,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6516603,NEEDS_MANUAL_ENTRY
6516675,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6516675,NEEDS_MANUAL_ENTRY
6517435,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6517435,NEEDS_MANUAL_ENTRY
6518406,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6518406,NEEDS_MANUAL_ENTRY
6519097,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6519097,NEEDS_MANUAL_ENTRY
6520095,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6520095,NEEDS_MANUAL_ENTRY
6519936,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6519936,NEEDS_MANUAL_ENTRY
6517227,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6517227,NEEDS_MANUAL_ENTRY
6517302,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6517302,NEEDS_MANUAL_ENTRY
6517814,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6517814,NEEDS_MANUAL_ENTRY
6518553,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6518553,NEEDS_MANUAL_ENTRY
6530799,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6530799,NEEDS_MANUAL_ENTRY
6515589,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6515589,NEEDS_MANUAL_ENTRY
6533771,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6533771,NEEDS_MANUAL_ENTRY
6519913,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6519913,NEEDS_MANUAL_ENTRY
6518975,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6518975,NEEDS_MANUAL_ENTRY
6533772,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6533772,NEEDS_MANUAL_ENTRY
6533776,2025-11-30,Unknown,Unknown,https://www.ncaa.com/game/6533776,NEEDS_MANUAL_ENTRY
6515777,2025-12-01,Unknown,Unknown,https://www.ncaa.com/game/6515777,NEEDS_MANUAL_ENTRY
6517674,2025-12-01,Unknown,Unknown,https://www.ncaa.com/game/6517674,NEEDS_MANUAL_ENTRY
6518643,2025-12-01,Unknown,Unknown,https://www.ncaa.com/game/6518643,NEEDS_MANUAL_ENTRY
6518311,2025-12-01,Unknown,Unknown,https://www.ncaa.com/game/6518311,NEEDS_MANUAL_ENTRY
6515692,2025-12-01,Unknown,Unknown,https://www.ncaa.com/game/6515692,NEEDS_MANUAL_ENTRY
6517017,2025-12-01,Unknown,Unknown,https://www.ncaa.com/game/6517017,NEEDS_MANUAL_ENTRY
6518761,2025-12-01,Unknown,Unknown,https://www.ncaa.com/game/6518761,NEEDS_MANUAL_ENTRY
6519527,2025-12-01,Unknown,Unknown,https://www.ncaa.com/game/6519527,NEEDS_MANUAL_ENTRY
6518151,2025-12-02,Unknown,Unknown,https://www.ncaa.com/game/6518151,NEEDS_MANUAL_ENTRY
6516846,2025-12-02,Unknown,Unknown,https://www.ncaa.com/game/6516846,NEEDS_MANUAL_ENTRY
6515168,2025-12-02,Unknown,Unknown,https://www.ncaa.com/game/6515168,NEEDS_MANUAL_ENTRY
6515885,2025-12-02,Unknown,Unknown,https://www.ncaa.com/game/6515885,NEEDS_MANUAL_ENTRY
6515754,2025-12-02,Unknown,Unknown,https://www.ncaa.com/game/6515754,NEEDS_MANUAL_ENTRY
6518371,2025-12-02,Unknown,Unknown,https://www.ncaa.com/game/6518371,NEEDS_MANUAL_ENTRY
6516305,2025-12-02,Unknown,Unknown,https://www.ncaa.com/game/6516305,NEEDS_MANUAL_ENTRY
6517641,2025-12-02,Unknown,Unknown,https://www.ncaa.com/game/6517641,NEEDS_MANUAL_ENTRY
6515311,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6515311,NEEDS_MANUAL_ENTRY
6516005,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6516005,NEEDS_MANUAL_ENTRY
6519124,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6519124,NEEDS_MANUAL_ENTRY
6529478,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6529478,NEEDS_MANUAL_ENTRY
6516075,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6516075,NEEDS_MANUAL_ENTRY
6519762,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6519762,NEEDS_MANUAL_ENTRY
6516725,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6516725,NEEDS_MANUAL_ENTRY
6517540,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6517540,NEEDS_MANUAL_ENTRY
6517132,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6517132,NEEDS_MANUAL_ENTRY
6516165,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6516165,NEEDS_MANUAL_ENTRY
6518470,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6518470,NEEDS_MANUAL_ENTRY
6515234,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6515234,NEEDS_MANUAL_ENTRY
6515324,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6515324,NEEDS_MANUAL_ENTRY
6515374,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6515374,NEEDS_MANUAL_ENTRY
6518053,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6518053,NEEDS_MANUAL_ENTRY
6518663,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6518663,NEEDS_MANUAL_ENTRY
6520136,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6520136,NEEDS_MANUAL_ENTRY
6534362,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6534362,NEEDS_MANUAL_ENTRY
6515529,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6515529,NEEDS_MANUAL_ENTRY
6516367,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6516367,NEEDS_MANUAL_ENTRY
6516535,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6516535,NEEDS_MANUAL_ENTRY
6516580,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6516580,NEEDS_MANUAL_ENTRY
6518618,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6518618,NEEDS_MANUAL_ENTRY
6519379,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6519379,NEEDS_MANUAL_ENTRY
6519657,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6519657,NEEDS_MANUAL_ENTRY
6529113,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6529113,NEEDS_MANUAL_ENTRY
6531095,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6531095,NEEDS_MANUAL_ENTRY
6517168,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6517168,NEEDS_MANUAL_ENTRY
6517229,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6517229,NEEDS_MANUAL_ENTRY
6515260,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6515260,NEEDS_MANUAL_ENTRY
6515421,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6515421,NEEDS_MANUAL_ENTRY
6516920,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6516920,NEEDS_MANUAL_ENTRY
6518669,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6518669,NEEDS_MANUAL_ENTRY
6518996,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6518996,NEEDS_MANUAL_ENTRY
6516053,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6516053,NEEDS_MANUAL_ENTRY
6519844,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6519844,NEEDS_MANUAL_ENTRY
6530987,2025-12-03,Unknown,Unknown,https://www.ncaa.com/game/6530987,NEEDS_MANUAL_ENTRY
6519966,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6519966,NEEDS_MANUAL_ENTRY
6516513,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6516513,NEEDS_MANUAL_ENTRY
6517195,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6517195,NEEDS_MANUAL_ENTRY
6519120,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6519120,NEEDS_MANUAL_ENTRY
6515814,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6515814,NEEDS_MANUAL_ENTRY
6515778,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6515778,NEEDS_MANUAL_ENTRY
6515943,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6515943,NEEDS_MANUAL_ENTRY
6517030,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6517030,NEEDS_MANUAL_ENTRY
6517935,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6517935,NEEDS_MANUAL_ENTRY
6518879,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6518879,NEEDS_MANUAL_ENTRY
6517777,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6517777,NEEDS_MANUAL_ENTRY
6519077,2025-12-04,Unknown,Unknown,https://www.ncaa.com/game/6519077,NEEDS_MANUAL_ENTRY
