division,team_name,first_name,last_name,height,year
mens-d2,Tex. A&M-Kingsville,KJ,Manuel,"6'3""",So
mens-d2,Tex. A&M-Kingsville,Marc,Eyman,"6'4""",Jr
mens-d2,Thomas More,Kai,Simpson,"6'2""",Jr
mens-d2,Tiffin,T.J.,Pangonas,"6'6""",Jr
mens-d2,Tiffin,T.J.,Pangonas,"6'6""",Jr
mens-d2,Tiffin,T.J.,Pangonas,"6'6""",Jr
mens-d2,Tiffin,TJ,Pangonas,"6'6""",Jr
mens-d2,Tiffin,TJ,Pangonas,"6'6""",Jr
mens-d2,Tiffin,Caleb,Jewell,"6'1""",Fr
mens-d2,Tiffin,John,Bardelli,"6'0""",Fr
mens-d2,Tiffin,Marquel,Newsome,"5'10""",Jr
mens-d2,Trevecca Nazarene,Jax,Abernathy,"6'4""",Fr
mens-d2,Truman St.,Drew,Kingery,"6'5""",So
mens-d2,Truman St.,Justin,Duff,"6'4""",Jr
mens-d2,Truman St.,Titus,Miller,"6'7""",Fr
mens-d2,Truman St.,Marquis,Carver-Smith,"6'6""",So
mens-d2,Tusculum,Bryce,Jackson,"6'3""",Jr
mens-d2,Tusculum,Damjan,Vukčević,"7'1""",Jr
mens-d2,Tusculum,Denaj,Kimber,"6'3""",So
mens-d2,Tusculum,J3,Swindell,"6'4""",Fr
mens-d2,Tusculum,Johny,Mathiang,"7'1""",Fr
mens-d2,Tusculum,T.J.,Printup,"6'6""",Fr
mens-d2,Tusculum,Taj,Kimber,"6'4""",So
mens-d2,Tusculum,T.J.,Printup,"6'6""",Fr
mens-d2,Tusculum,T.J.,Printup,"6'6""",Fr
mens-d2,Tusculum,TJ,Printup,"6'6""",Fr
mens-d2,Tusculum,TJ,Printup,"6'6""",Fr
mens-d2,UCCS,Gavin,Carter,"6'2""",So
mens-d2,UCCS,Derik,Pranger,"6'9""",Jr
mens-d2,UCCS,Mario,Williams Jr.,"6'5""",So
mens-d2,UCCS,Marzouq,Ibn Abdur-Razaaq,"6'6""",So
mens-d2,UCCS,Xavier,Martinez,"6'0""",Jr
mens-d2,UIndy,Kelvin,Amoako,"6'11""",So
mens-d2,UIndy,Pierce,Thomas,"6'5""",Sr
mens-d2,Union (TN),Ryan,Lewis,"6'2""",Fr
mens-d2,USC Aiken,Cam,Perkins,"5'11""",So
mens-d2,USC Aiken,Chase,Allen,"6'7""",Fr
mens-d2,USC Aiken,Josiah,Harding,"6'1""",Jr
mens-d2,USC Aiken,Jackson,Roberts,"6'11""",Fr
mens-d2,USC Aiken,William,Vasser Jr,"6'4""",Jr
mens-d2,USCB,Qurahn,Anderson,"6'5""",Jr
mens-d2,USCB,Nolan,Paladugu,"6'3""",Jr
mens-d2,USCB,Qurahn,Anderson,"6'5""",Jr
mens-d2,USCB,Nolan,Paladugu,"6'3""",Jr
mens-d2,USCB,Qurahn,Anderson,"6'5""",Jr
mens-d2,UT Permian Basin,Connor,Morris,"6'6""",Jr
mens-d2,UT Permian Basin,Rashad,Kee,"6'4""",Jr
mens-d2,UT Tyler,Heath,Tenner,"6'10""",Fr
mens-d2,UT Tyler,Jacob,Bell,"6'5""",Fr
mens-d2,UT Tyler,John,Barbee,"6'3""",Jr
mens-d2,UT Tyler,Kyle,Morgan,"6'4""",Jr
mens-d2,UT Tyler,Noah,Suarjaya,"6'3""",Fr
mens-d2,UT Tyler,Sean,Emfinger,"6'6""",Jr
mens-d2,UT Tyler,Spencer,Gaze,"6'7""",Fr
mens-d2,UT Tyler,Xavier,Williams,"6'1""",Jr
mens-d2,UT Tyler,Christopher,Carpenter,"5'11""",Jr
mens-d2,UVA Wise,Evan,Ramsey,"7'0""",Jr
mens-d2,UVA Wise,Yoro,Diallo,"6'8""",Jr
mens-d2,Wayne St. (MI),Devin,Belle,"6'4""",Jr
mens-d2,Wayne St. (MI),Jotham,Nweke,"6'7""",Jr
mens-d2,Wayne St. (MI),Chase,Kuiper,"6'6""",So
mens-d2,Wayne St. (MI),Jordan,Briggs,"6'0""",Jr
mens-d2,West Tex. A&M,Jaden,Holt,"5'9""",Fr
mens-d2,West Tex. A&M,Brock,Mishak,"6'3""",Jr
mens-d2,West Tex. A&M,Fontaine,Williams,"6'2""",Jr
mens-d2,West Va. Wesleyan,Adrijus,Janciauskas,"6'2""",Fr
mens-d2,West Va. Wesleyan,Jerell,Baptiste,"5'10""",So
mens-d2,West Va. Wesleyan,Lethaniel,Foster Jr.,"6'4""",So
mens-d2,West Va. Wesleyan,Isaiah,Baker,"6'3""",Jr
mens-d2,West Virginia St.,Trey,Harris,"6'7""",Jr
mens-d2,West Virginia St.,Hassan,Belkhaddar,"6'9""",Jr
mens-d2,West Virginia St.,Jaylen,Subject,"6'5""",Jr
mens-d2,West Virginia St.,Blake,Goodman,"6'7""",Sr
mens-d2,West Virginia St.,Norris,Bourne Jr,"6'4""",Sr
mens-d2,Western Colo.,Aidan,McDowell,"6'4""",So
mens-d2,Western Colo.,David,Shelia,"6'10""",Fr
mens-d2,Western Colo.,Tyler,Halligan,"6'4""",Jr
mens-d2,Western Ore.,Braydon,Olson,"6'3""",So
mens-d2,Western Ore.,Parker,Bauman,"6'5""",Jr
mens-d2,Western Ore.,AB,Gilchrist,"6'1""",Jr
mens-d2,Western Ore.,Trevon,Chambers,"6'4""",Jr
mens-d2,Western Wash.,Nehemiah,Pollard,"6'4""",Jr
mens-d2,Western Wash.,Aidan,Rice,"6'2""",So
mens-d2,Western Wash.,Trevor,White,"6'7""",So
mens-d2,Westminster (UT),Boston,Painter,"6'8""",Jr
mens-d2,Westminster (UT),Mitch,Jeppesen,"6'6""",Jr
mens-d2,Westminster (UT),Peter,Amakasu,"6'4""",So
mens-d2,Westminster (UT),Colin,Hayes,"6'6""",Jr
mens-d2,Westminster (UT),Keiren,Brown,"6'3""",Jr
mens-d2,Wheeling,Ayden,Goll,"6'2""",Fr
mens-d2,Wheeling,Tee,Harris,"6'7""",Jr
mens-d2,Wilmington (DE),Jaylin,Horsey,"6'4""",So
mens-d2,Wilmington (DE),Tre,Hawkins,"6'7""",So
mens-d2,Wilmington (DE),Zavion,Bianchini,"6'7""",Jr
mens-d2,Wilmington (DE),Arnaldo,Rodriguez,"6'1""",So
mens-d2,Wilmington (DE),Jadyn,Humber,"6'6""",Fr
mens-d2,Wilmington (DE),Elson,Berhanu,"7'1""",Jr
mens-d2,Wingate,Isaiah,Vick,"6'7""",Fr
mens-d2,Winona St.,Jackson,Hayes,"6'7""",So
mens-d2,Winona St.,Kellen,Little,"6'4""",Fr
mens-d2,Wis.-Parkside,Andrew,Soenksen,"6'8""",So
mens-d2,Wis.-Parkside,Braden,McGlothlin,"6'3""",So
mens-d2,Wis.-Parkside,Jake,Dunham,"6'5""",So
mens-d2,Wis.-Parkside,Matas,Castillo,"6'0""",Jr
mens-d2,Wis.-Parkside,Paxton,Warden,"6'4""",Sr
mens-d2,Wis.-Parkside,Alex,Daniels,"6'4""",Fr
mens-d2,Wis.-Parkside,Luka,Mateski,"6'7""",Jr
mens-d2,Wis.-Parkside,Raphael,Nagau Trouart,"6'5""",Jr
